,artist_name,spotify_name,spotify_id,spotify_similarity,spotify_popularity
/artists/1215174-andy,A.N.D.Y,A.N.D.Y.,5IFqcKvcmHMjQb9o11bUVk,0.93,11.0
/artists/359298-ar-rahman,A.R. Rahman,A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,1.0,75.0
/artists/8926824-ash-ch,A.S.H. ,A.S.H.,4Z3xwb1q5SP00baWu5A8Lt,0.92,3.0
/artists/2333502-askillz,A.Skillz,A.Skillz,46wLHy2VcNbNI83HfaUEkS,1.0,31.0
/artists/324638-awas,A.W.A.S,A.W.A,6J8FZOUaWFW8rEdCG3RDjZ,0.83,28.0
/artists/134582-ay,A.Y,A.Y,5kgKNKPoIXXm9O8wbL7lYC,1.0,6.0
/artists/3934966-ac-kupper,A.c. Kupper,A.C. Kupper,4x2mJGXziHiAkk59XKzjYk,0.91,15.0
/artists/355167-adhd,A.d.h.d.,A.D.H.D.,5q6eWogYt4uXbiCExKHzZZ,0.62,6.0
/artists/3558436-ag-trio,A.g. Trio,A.G.A Trio,1KnwJI6eNKVB191aumNJbM,0.84,1.0
/artists/127561-aka,A.k.a.,a.k.a.,1vAi4HELYZ8iwMxqaRGMrg,0.83,2.0
/artists/5419023-as,A.s.,A.S.H,2ES9p7AUwZWCR0xfGsCKTC,0.67,14.0
/artists/2354750-a1-bassline,A1 Bassline,A1 Bassline,5lUKklLXmv3ohY73xdBQh4,1.0,4.0
/artists/772275-a7ie,A7ie,A7ie,5BaSFHWfDJtgV10Q4uhXx1,1.0,0.0
/artists/8789334-ab-syndrom,AB Syndrom,AB Syndrom,6L8qZVWC4sWuYRSDXMLpsc,1.0,27.0
/artists/124886-abba,ABBA,ABBA,0LcJLqbBmaGUft1e9Mm8HV,1.0,83.0
/artists/9613699-abba-jetzt,ABBA Jetzt!,,,,
/artists/276130-acdc,AC/DC,AC/DC,711MCceyCBcFnzjGY4Q7Un,1.0,83.0
/artists/7704819-acidez-mexico,ACIDEZ ,Acidez,6WLR9DKDnuIRXUXtEBPl8D,0.15,28.0
/artists/6634094-acod,ACOD,ACOD,6UDDF4b9a4zFj0voyjD4E1,1.0,6.0
/artists/931310-adkey,AD:keY,AD:key,5q4xoCdoLnyKCGbcWqHMAG,0.83,12.0
/artists/6035949-adriatique,ADRIATIQUE,AdriatiqueBoys SA,1WR4E1TFQ3lEGinko83Isk,0.15,0.0
/artists/1122969-aeed,AEED,AEED,5UEiYoh1ArQ0kt3N0S92vm,1.0,0.0
/artists/122848-aera,AERA,AERA,42phOQLuXlIG05Bcd9YfAX,1.0,0.0
/artists/10101651-aera-tiret,AERA TIRET,AERA TIRET,5WVwAupVPHfTbICSpcYw6d,1.0,1.0
/artists/2100384-aesop,AESOP,El-P,57UnSUpae3SbRekxNa5Kgl,0.44,44.0
/artists/303621-afi,AFI,AFI,19I4tYiChJoxEO5EuviXpz,1.0,62.0
/artists/278444-aids-wolf,AIDS Wolf,AIDS Wolf,7hrSfpo9kZdORm4y8ujxu2,1.0,5.0
/artists/7875819-ain-and-kabel,AIN & KABEL,,,,
/artists/10041164-aj-swizzy,AJ Swizzy,,,,
/artists/8633189-aj-tracey,AJ Tracey,AJ Tracey,4Xi6LSfFqv26XgP9NKN26U,1.0,73.0
/artists/3514131-ajimal,AJIMAL,AJIMAL,3j4ew45VN7knFiJvjqBobA,1.0,33.0
/artists/9474289-ak-patterson,AK Patterson,AK Patterson,6wfHKZpiShb3hhOCNrrFSt,1.0,6.0
/artists/2882336-akdk,AK/DK,AK/DK,79PeYxtpcL2On8gjJHy87z,1.0,13.0
/artists/10073460-akira-ch,AKIRA ,AKIRA,0dErkhdd4nhGJhX2Hwi2vM,0.91,30.0
/artists/6819699-akku-quintet,AKKU quintet,AKKU quintet,0l2KBuckzycuTwiR5cuNpf,1.0,0.0
/artists/920147-alani,ALA.NI,ALA.NI,3BCNtA8XR8vzu0uTMdMJrF,1.0,30.0
/artists/8893224-alaskalaska,ALASKALASKA,ALASKALASKA,78CgVNlDQMvOVDIrRL84tJ,1.0,38.0
/artists/9087474-alazka,ALAZKA,Kassim Auale of ALAZKA,6gF9qqBSb10K1ihzyPP1jq,0.43,0.0
/artists/8100928-alessio-bondi,ALESSIO BONDÌ,Alessio Bondì,7wxtjKgJEIEs7ty2lZiEdZ,0.23,27.0
/artists/7923933-alex-carroll,ALEX CARROLL,Alex Carroll,6TlxVuVR26uglL1pYp2oVS,0.25,9.0
/artists/971203-alex-delia,ALEX D'ELIA,Alex D'Elia,19oktP7ZuqYMlxKXiPJy7H,0.45,6.0
/artists/9731484-alice-ch,ALICE  ,ALICE FRANCE,7BZmPyQJSf1ais5n7Icau2,0.63,26.0
/artists/7162279-all-day-i-dream,ALL DAY I DREAM,,,,
/artists/9182749-alles-mit-stil,ALLES MIT STIL,Alles Mit Stil,3r0k2pEqGa0d5gTrhqWcoj,0.36,27.0
/artists/300132-alma,ALMA,ALMA,6c0mTNAxJxlp9HpKTUZwA8,1.0,61.0
/artists/7228649-alpha-strategy,ALPHA STRATEGY,Alpha Strategy,0V2XiiWibCQBvWyLVS8i3P,0.21,0.0
/artists/8820679-alyzee,ALYZEE,AayZee,0VoaGocfqkxlEEdgYrkXOZ,0.33,23.0
/artists/8637069-alyx-vance-bitch,AL¥X VANCE BITCH,,,,
/artists/5136448-am444,AM444,AM444,1L5hPd0Aa02kRFQVNR9zha,1.0,12.0
/artists/10125715-ampm-ch,AM:PM ,AM:PM,0LecwiPlAWDqoftwzKrgnC,0.91,11.0
/artists/9839369-amak-all-men-are-kids,AMAK - All men are kids,,,,
/artists/10059399-amami,AMAMI,AMAMI,6NIwQf20zRQYTfRNNsFnC7,1.0,13.0
/artists/900105-ambassa,AMBASSA,Sound Ambassador,6EWFHA6ggybwlu8SWfFZ49,0.17,19.0
/artists/7113979-ami-warning,AMI Warning,Ami Warning,7emjIbMonyAREBQkHhblu9,0.82,35.0
/artists/1163202-amicus,AMICUS,Amicus Sonor,3uNWns9iMmwvqx9ncmm0Eu,0.22,0.0
/artists/2549181-an21,AN21,AN21,1UI9V5pgm2ptXCpUCo1JHV,1.0,29.0
/artists/827104-anaheim,ANAHEIM,Andhim,6XJeFzmI6vrWyHcdB7EImP,0.15,54.0
/artists/8259648-ancst,ANCST,Ancst,5zGxYEPyynjUkIBgKRI1Wt,0.2,17.0
/artists/795174-andid,AND.ID,AND.ID,5MktLhraXRjCQLNocCqKpk,1.0,0.0
/artists/7465169-andreas-schwarz,ANDREAS SCHWARZ,Andreas Schwarz,6mG8Hv7fdoiFqvMQVbNWrJ,0.2,0.0
/artists/9115019-andrra,ANDRRA,Andra Day,1c4rxrxy8eDLvMVL1DTiBe,0.27,60.0
/artists/9856314-andy-ch,ANDY ,ANDY SVGE,4MciZ3SoIaHGhBecweONHp,0.71,37.0
/artists/960033-angry-again,ANGRY AGAIN,Angry Again,50inDUhGkdd3ZqgtBslyeB,0.27,2.0
/artists/9678079-aniiml,ANIIML,ANIIML,6IVjowd3TiPOCrw0X0kDpM,1.0,19.0
/artists/10101125-anisch-and-the-powerdance-group,ANISCH & THE POWERDANCE GROUP,,,,
/artists/824980-ankor,ANKOR,ANKOR,2JRl3CX8LaMrvpd7KeCleD,1.0,0.0
/artists/8848969-anna-br,ANNA ,ANNA,7K80yOTC0Id95gRaOxDG5u,0.89,61.0
/artists/9590719-anna-leone,ANNA LEONE,Anna Leone,7tGGprmubBZNvpTST8qQTj,0.3,42.0
/artists/8129623-anna-rf,ANNA RF,Anna RF,7ztJWtrB6LM6Y3jhQ6SzOL,0.57,1.0
/artists/10059414-anna-sage-fr,ANNA SAGE ,Anna Sage,4cdtQuauK7i5VlfNh3JI2q,0.32,2.0
/artists/6926444-anne-sila,ANNE SILA,Anne Sila,0GejADUuCXsh3pOsfTqHv5,0.33,37.0
/artists/1061665-annule,ANNULE,Ann Lee,1EN7GOzx8aDpiIbVVmQaaC,0.31,49.0
/artists/8566139-anoraque,ANORAQUE,ANORAQUE,1qjmJaJMudng35fcBCum4C,1.0,0.0
/artists/723908-ansa,ANSA,ANSA,0Ttoycl5Fp2BE7lT6UCnGI,1.0,0.0
/artists/9215039-antiheld,ANTIHELD,ANTIHELD,4Njl3UZmpThiWHuLdHk1HF,1.0,39.0
/artists/9130424-anyken,ANYKEN,Anyken,26pZr7QOaw3WtMNT0I7icr,0.17,0.0
/artists/10118746-ar-and-sgk-sexoap-crew,AR & SGK (Sexoap Crew),,,,
/artists/649216-arcee,ARCEE,Arcee Rapper,2DjzpB8aCdZdMr6YoigK8F,0.24,4.0
/artists/7436349-argentinean-songs-recital,ARGENTINEAN SONGS RECITAL,,,,
/artists/8561389-arno-de-cea-and-the-clockwork-wizards,ARNO DE CEA & The CLOCKWORK WIZARDS,Arno de Cea & The Clockwork Wizards,42LzW8P4wP7ISP4PvQ3zWI,0.4,0.0
/artists/8567669-artist-tba,ARTIST TBA,TRACK ARTIST,2aDbfq1SKoTcS3Jr5HBN1b,0.55,0.0
/artists/716066-asco,ASCO,ASCO,0FpEluMjDj6Lvn1yHpMGIe,1.0,36.0
/artists/155879-asg,ASG,ASG,7K1cvWBlDmiXjsIme3egUS,1.0,36.0
/artists/712646-ashura,ASHURA,ASHURA MIC,6vPSFidRAlRaiPpnLwrFis,0.75,5.0
/artists/676162-asm,ASM,ASM,01L6jvexr6BpNIfs0wHGkn,1.0,42.0
/artists/674008-asm-a-state-of-mind,ASM A State of Mind,ASM (A State of Mind),4t3vO3xOixgtKzpmd8YlIs,0.95,1.0
/artists/112840-asp,ASP,ASP,7cWnPCnFKYKg5W0JKaf118,1.0,45.0
/artists/9407044-astodan,ASTODAN,Astodan,2boWoDEaZ6lcu3m7ofW9m1,0.14,5.0
/artists/1253365-auden,AUDEN,AuDen,5I9z2erx21wDPEpzufML9w,0.4,29.0
/artists/8394848-autopsie-dune-ombre,AUTOPSIE D'UNE OMBRE,Autopsie d'une ombre,5nUSrLWn6zjsIwpEtNxdHm,0.2,0.0
/artists/8399258-av-av-av,AV AV AV,AV AV AV,0ElSSC4jDQ7mGvDZoAIafM,1.0,21.0
/artists/8846439-ava-asante,AVA Asante,Ava Asante,6FpwaiiBps0yS29lLirGM5,0.8,42.0
/artists/9279984-avem,AVEM,AVEM,7xu4DQ5wfoGi4koqPFfXAe,1.0,33.0
/artists/9531754-averdeck,AVERDECK,Averdeck,63U5PbzCjej4nVgU2riS3S,0.12,19.0
/artists/599986-avo,AVO,AVO,3g8GEfox7TneqzId98rNGi,1.0,61.0
/artists/2489666-awolnation,AWOLNATION,AWOLNATION,4njdEjTnLfcGImKZu1iSrz,1.0,65.0
/artists/773311-ays,AYS,AySay,5Py5TK2D6YiXZeivaPkRhE,0.5,8.0
/artists/9541569-ayu-ch,AYU ,Ayuni D,73IyP7qAS0gk2yz1D25nzh,0.36,38.0
/artists/8308248-aaargh-fuck-kill,Aaargh Fuck Kill,,,,
/artists/9500509-aalbou,Aalbou,Aalbou,6oiWyXbUgCFFi0yt9F8ro8,1.0,0.0
/artists/10162079-aaliyah-fr,Aaliyah ,Aaliyah J,5ntV0Ji2qwBupAx3YQXJ1A,0.94,0.0
/artists/5018888-aalma-dili,Aalma Dili,Aälma Dili,0AEBRx3y4B0koeEzVRNQEZ,0.9,15.0
/artists/7603459-aanallein,Aan'allein,,,,
/artists/676852-aaron,Aaron,Aaron May,2rwALQ1SXdfUWPUd6WOfYS,0.71,62.0
/artists/8320993-aaron-ab-abernathy,"Aaron ""Ab"" Abernathy","Aaron ""AB"" Abernathy",62G4SKxh9TMep3QyBoYSmo,0.95,0.0
/artists/10089326-aaron-bright,Aaron Bright,Aaron Bright,5J9oPUsZaYlbxyZsM7cd5g,1.0,0.0
/artists/481012-aaron-carter,Aaron Carter,Aaron Carter,5338fdSzGNOFD4cxAxDTeq,1.0,46.0
/artists/2899316-aaron-diehl-trio,Aaron Diehl Trio,Aaron Diehl Trio,3wcnDyoCBi4kLyPlD0qnuG,1.0,3.0
/artists/4782-aaron-goldberg,Aaron Goldberg,Aaron Goldberg,0BTfBwYC5Mw5ezDg91JBma,1.0,36.0
/artists/532158-aaron-lordson,Aaron Lordson,Aaron Lordson,2OM6RKSNThOEcwaXor80qF,1.0,7.0
/artists/135970-aaron-neville,Aaron Neville,Aaron Neville,57ALvbCBaCkNlgTOSiUPdT,1.0,56.0
/artists/298754-aaron-parks,Aaron Parks,Aaron Parks,22KzEvCtrTGf9l6k7zFcdv,1.0,42.0
/artists/732650-aaron-persinger,Aaron Persinger,,,,
/artists/275048-aaron-tippin,Aaron Tippin,Aaron Tippin,4XwKU420OWVk38vz1KvH3M,1.0,52.0
/artists/497709-aaron-weinstein,Aaron Weinstein,Aaron Weinstein,4AHBjqH3jdtQiGyFqaSR16,1.0,3.0
/artists/9549504-ab-arel,Ab Arel,Ab Arel,4zUJqB1vEhcdKTVdGN1b1i,1.0,15.0
/artists/876610-absoul,Ab-Soul,Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,1.0,59.0
/artists/2297172-abadir,Abadir,Abadir,0Cs9NH9Jp8Vvh5xdifH5EC,1.0,0.0
/artists/591687-abandon-all-ships,Abandon All Ships,Abandon All Ships,3GsRbtyKPsORUduU4xAaQS,1.0,39.0
/artists/6960784-abart,Abart,Abart,0aXkDqOWKbVXyYmMDDfvCI,1.0,6.0
/artists/10075254-abarta,Abarta,Abartus,71his4A61px5YLUcnAv9oD,0.77,14.0
/artists/309408-abba-99,Abba '99,,,,
/artists/7193109-abba-dream,Abba Dream,,,,
/artists/445583-abba-gold,Abba Gold,Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,0.19,68.0
/artists/7101104-abba-gold-the-concert-show,Abba Gold the Concert Show,,,,
/artists/8530404-abbath,Abbath,Abbath,1epGwdbjU7JSGVBHlqptpx,1.0,31.0
/artists/81320-abby,Abby,Abby,4rNhP2V4a54UCel3QaVgGp,1.0,24.0
/artists/3927021-abc-and-d-of-boogie-woogie,Abc&d of Boogie Woogie,,,,
/artists/481948-abd-al-malik,Abd Al Malik,Abd Al Malik,4FZdtzXycKH3gwStYJrx18,1.0,33.0
/artists/6292249-abdel-hady,Abdel Hady,Abdel Hady,7Kz7E6ZDI7TL8DaFwXFSkr,1.0,0.0
/artists/304627-abdu-kiar,Abdu Kiar,Abdu Kiar,2B8c0XLWWKbFmgSKDruKk4,1.0,30.0
/artists/5534808-abdulla-rashim,Abdulla Rashim,Abdulla Rashim,4g5SU1fg3hsPo4TYJ3UEl2,1.0,14.0
/artists/160673-abdullah-ibrahim,Abdullah Ibrahim,Abdullah Ibrahim,39mb0I6tdTcCXkeigvzxOJ,1.0,38.0
/artists/553827-abdullah-ibrahim-and-ekaya,Abdullah Ibrahim & Ekaya,,,,
/artists/551233-abe-vigoda,Abe Vigoda,Abe Vigoda,1mu7k6UrCDxm9g1mih2NqV,1.0,11.0
/artists/8884599-abel-ch,Abel ,Abel,4jZgb7ktwlvOA56nlmbaFH,0.89,41.0
/artists/9179144-abereh,Abereh,Abereh,4GVBFMpbtqcRoCXUaCIo3n,1.0,4.0
/artists/873182-abergaz,Abergaz,Abergaz,3vsVXOBBGE1GXAvfQpoQEg,1.0,0.0
/artists/2685296-abgesagt,Abgesagt,Angela Torres,6LZA6PhNCwUfHzqfpN1nYL,0.38,55.0
/artists/6189414-abgrund,Abgrund,Abgrund,2LVRwVfgGxsj8jp944WlQT,1.0,0.0
/artists/10140859-abi2spee,Abi2Spee,Abi2spee,6jTfbugK9DyJS0bwRVRKJS,0.88,4.0
/artists/345580-abigail-williams,Abigail Williams,Abigail Williams,4VkWISgUF5AccCSs92mauh,1.0,23.0
/artists/8714318-abilic,Abilic,Ailice,4Y5yrS0XTR4AgSdVu9dGdR,0.83,2.0
/artists/3020171-abinchova,Abinchova,Abinchova,4Zape1JhnU8g7iC1t9eEpR,1.0,5.0
/artists/5294273-abiotic,Abiotic,Abiotic,25TXAPH49z6xsXwjcBJdfe,1.0,25.0
/artists/682738-abjects,Abjects,Abjects,2GuVuVjkbYv84u338E44bM,1.0,2.0
/artists/449564-ablaye-cissoko,Ablaye Cissoko,Ablaye Cissoko,7F6474dJ7eusD2MkXm2Lwx,1.0,40.0
/artists/3947571-abnormality,Abnormality,Abnormality,3G6H6ma3AVOx4Wu9J6IIPp,1.0,17.0
/artists/116778-aborted,Aborted,Aborted,1XRhUgCyzIdeT8d9KMfeDR,1.0,45.0
/artists/6832334-abou-diarra,Abou Diarra,Abou Diarra,5FEb8EBFBoTJOCXigSGuE8,1.0,20.0
/artists/469752-abraham,Abraham,Abraham,4aYE3YmQ5UotZWT2xEjtcC,1.0,22.0
/artists/9428864-abraham-ch,Abraham ,Abraham,4aYE3YmQ5UotZWT2xEjtcC,0.93,22.0
/artists/2692681-abraham-inc,Abraham Inc.,Abraham Inc.,5mWBp5La4k5OigMwV8MZux,1.0,21.0
/artists/9986434-abraham-wurstkessel,Abraham Wurstkessel,,,,
/artists/5491413-abrahma,Abrahma,Abrahma,68F149pqpOAufww69sDseB,1.0,4.0
/artists/8414603-abramowicz,Abramowicz,Abramowicz,6rk0B0VcWH7YxKl5b9hoYJ,1.0,23.0
/artists/42153-abrasive-wheels,Abrasive Wheels,Abrasive Wheels,5imRzqxKFbH09H37IrZcMp,1.0,20.0
/artists/7645154-abrassiv,Abrassiv,Abrasiv,5zLsQS0QDJIYOk3j6C8B38,0.93,0.0
/artists/459199-abraxas,Abraxas,Abraxas,7FhIcEGot8XcHXxuSAVQ1Y,1.0,23.0
/artists/8402353-abraxas-axents,Abraxas Axents,,,,
/artists/3513566-abs6,Abs6,Absu,3eVkhnD2UKVjX5uiUsqfXP,0.75,27.0
/artists/175330-absolute-beginner,Absolute Beginner,Absolute Beginners,7HaTrsTCCfEO0ksk5IadZL,0.97,1.0
/artists/4885728-absolutely-free,Absolutely Free,Absolutely Free,5DD56TbdQI5Xe9c8YSiTj5,1.0,15.0
/artists/8915044-abstract-us,Abstract ,Abstract,7lkYBcrLM4JmVgeha1xNl6,0.94,53.0
/artists/1007964-abstract-reason,Abstract Reason,,,,
/artists/9324279-abstrakt-italy,Abstrakt Italy,,,,
/artists/257071-absturtz,Absturtz,Absturtz,5ulfPa9FPx2dw4Z5GqbQlY,1.0,19.0
/artists/430683-absturzende-brieftauben,Abstürzende Brieftauben,Abstürzende Brieftauben,6KxHVwFeEEa3lOYuUV8Bll,1.0,29.0
/artists/884599-absurdity,Absurdity,Absurdity,1VMFlsNCsyiJi51ws7viTR,1.0,1.0
/artists/32578-absynthe-minded,Absynthe Minded,Absynthe Minded,6AVfW2Y10P7zqLC6Z3O0xj,1.0,44.0
/artists/6620314-absztrakkt,Absztrakkt,Absztrakkt,1RXg57ch6bNK4AmnkmA53Z,1.0,30.0
/artists/5848834-abu,Abu,Abu,0oXeb3Z8lPe5ObsbBGicML,1.0,44.0
/artists/9943654-abu-ch,Abu ,Abu,0oXeb3Z8lPe5ObsbBGicML,0.86,44.0
/artists/239953-abwarts,Abwärts,Abwärts,5iFfm3Vts3ENHnORSrvdMs,1.0,28.0
/artists/8964819-abys-dice,Aby's Dice,Aby's Dice,3sG87h7ob61DpMd5kYV9Y1,1.0,0.0
/artists/160920-abysmal-dawn,Abysmal Dawn,Abysmal Dawn,2h7HrMDoZpWxx3uAuJxyj9,1.0,25.0
/artists/510131-abyssinians,Abyssinians,The Abyssinians,1vB5909auE9YUaTjQ7ZkTj,0.85,40.0
/artists/427952-academy-of-st-martin-in-the-fields,Academy of St. Martin In The Fields,Academy of St. Martin in the Fields,77CaCn32H4mOMQA7UElzfF,0.94,65.0
/artists/4110806-acapulco-stage-divers,Acapulco Stage Divers,Acapulco Stage Divers,7g4d7TQ9dYhMoL8Bg5zyVY,1.0,0.0
/artists/457271-accademia-bizantina,Accademia Bizantina,Accademia Bizantina,7vu3z34rL6rJiJVJyi9CfD,1.0,41.0
/artists/10123609-accento-musicale,Accento musicale,,,,
/artists/84651-accept,Accept,Accept,3JDIAtVrJdQ7GFOX26LYpv,1.0,59.0
/artists/341650-access,Access,Access,6rI19LcuBVnkSplfUv90V9,1.0,9.0
/artists/7422299-accordeon-fever,Accordeon Fever,,,,
/artists/777579-accordo-dei-contrari,Accordo dei Contrari,Accordo dei Contrari,086M82uw6J3IGBsJDRqmlE,1.0,0.0
/artists/680079-ace-ventura,Ace Ventura,Ace Ventura,7bSyjB4y9NAhoUDrZTpYt4,1.0,46.0
/artists/62259-acetone,Acetone,Acetone,7DnDHNnkHER4ompBXz1ibL,1.0,29.0
/artists/10085201-ach-d,Ach D,Ach D,1EoeSOslShUV2NC252lPCP,1.0,0.0
/artists/9741624-acheronian-scar,Acheronian Scar,Acheronian Scar,3Ae8h5bZH50dqxhgIi9NeF,1.0,0.0
/artists/3579516-acherontas,Acherontas,Acherontas,5CLeQ572ap28idGd1bB7JF,1.0,12.0
/artists/574934-achille-lauro,Achille Lauro,Achille Lauro,0lI3rF4hi4op6UxqlLHPzv,1.0,69.0
/artists/9836214-acht-eimer-huhnerherzen,Acht Eimer Hühnerherzen,Acht Eimer Hühnerherzen,5Y2hHmvlOM6n0YP5wfe64i,1.0,36.0
/artists/10140903-acid-amazonians,Acid Amazonians,Acid Amazonians,2jBhO8YzSwd2bVPkHGzKfH,1.0,1.0
/artists/7027899-acid-arab,Acid Arab,Acid Arab,3ShO8tPKqXUUpOA0urOWW7,1.0,43.0
/artists/3084221-acid-baby-jesus,Acid Baby Jesus,Acid Baby Jesus,7JeNj03cuBwvZOb4sNKNcO,1.0,14.0
/artists/10168971-acid-flora,Acid Flora,,,,
/artists/111030-acid-junkies,Acid Junkies,Acid Junkies,60gEfPcEAvnvXBQ9oZePDI,1.0,11.0
/artists/261738-acid-king,Acid King,Acid King,0PK6ewFU4DbFB8Eqr58Sct,1.0,35.0
/artists/5508358-acid-moon,Acid Moon,Acid Moon,71FqXZBme57ZxN6h8hylFl,1.0,0.0
/artists/195904-acid-mothers-temple,Acid Mothers Temple,Acid Mothers Temple,4PZsR4CMsM5kt5rIdABuzF,1.0,0.0
/artists/557370-acid-mothers-temple-and-the-melting-paraiso-ufo,Acid Mothers Temple & The Melting Paraiso U.F.O.,Acid Mothers Temple & The Melting Paraiso U.F.O.,4lSb7hjm2q4WTwdpjwcar7,1.0,8.0
/artists/3208341-acid-pauli,Acid Pauli,Acid Pauli,3LHqODf1hGAgZ5LTw1Gf4C,1.0,51.0
/artists/1039071-acid-tongue,Acid Tongue,Acid Tongue,40Lbiq9N6jsxYezjnzCaKc,1.0,31.0
/artists/1502774-acid-washed,Acid Washed,Acid Washed,1kj8lYIqDHtSn2x6jgFmIW,1.0,15.0
/artists/9743754-acid-slam-solution,Acid slam Solution,,,,
/artists/9349474-aclonis,Aclonis,Aclonis,1txXEs58QZMIWmnRiqABFY,1.0,0.0
/artists/8217278-acousta-noir,Acousta Noir,,,,
/artists/10156695-acoustic-blues-drifter,Acoustic Blues Drifter,Acoustic Blues Drîfter,2F8i9Ibuw6786eWgV4lt95,0.95,8.0
/artists/6909279-acoustic-fever,Acoustic Fever,,,,
/artists/5124838-acoustical-south,Acoustical South,Acoustical South,36HTxCpFm7yC7re0qqEumb,1.0,1.0
/artists/6642744-acranius,Acranius,Acranius,3pQynkPJgCgmfoIQnGvZKG,1.0,23.0
/artists/555641-acres,Acres,Acres,3y43zXffnLmhyQD1K4QCmD,1.0,29.0
/artists/8522843-across-atear,Across Atear,Across Atear,1OIGO61kP7HyNiFR9L98Au,1.0,0.0
/artists/8745609-across-the-atlantic,Across the Atlantic,Across the Atlantic,0ckPHEFU50PVPUkhbpf30h,1.0,23.0
/artists/8268803-act-of-rage,Act of Rage,Act of Rage,5eHs2hHfUzGizdnrLjc3CW,1.0,48.0
/artists/1973350-action-beat,Action Beat,Action Beat + G.W. Sok,21hQQpNPyE8pvJh6I1vGAr,0.67,0.0
/artists/3732911-actions-to-onslaught,Actions to Onslaught,Actions To Onslaught,4xxYDJqn3kj0b2javcz9GM,0.95,3.0
/artists/2874581-active-child,Active Child,Active Child,54KTsBl98buzGkELjGlnuU,1.0,45.0
/artists/8480608-actor-uk,Actor ,Actor,68m3sxJJcdqdUaxmAFkN4x,0.91,22.0
/artists/253476-actress,Actress,Actress,3bg5rmICvmA8dmYVAdKGYH,1.0,40.0
/artists/112413-acts,Acts,Acts,1D0sjgyNZ8DI1gZGR0EHQq,1.0,12.0
/artists/3664041-actu,Actu,Actup,0a99WHcbchly5ppUxqc5SC,0.89,0.0
/artists/311954-acumen,Acumen,Acumen,0E422F25rKRNgDTYfPyq38,1.0,13.0
/artists/734538-ad-hoc,Ad Hoc,Ad Hoc,1utQf6mYSQ42mnFrQ0trKk,1.0,10.0
/artists/3881056-ad-nauseum,Ad Nauseum,Ad Nauseum,4P78d1hAy5HjnGmbWIyJpj,1.0,4.0
/artists/4102891-ad-patres,Ad Patres,Ad Patres,1nZsnWHo2SdhLb7YXWN0Fq,1.0,1.0
/artists/350859-ad-vanderveen,Ad Vanderveen,Ad Vanderveen,6LZRuFlcOOCSrlx4mNSCnl,1.0,12.0
/artists/9043554-adhd-iceland,AdHd Iceland,,,,
/artists/273618-ada,Ada,Adaro,05ndiewdJogtosuRWN8iwF,0.75,51.0
/artists/8730654-ada-lea,Ada Lea,Ada Lea,3sE8O47mEFWR6pL0rwnAHy,1.0,30.0
/artists/8368828-adam-angst,Adam Angst,Adam Angst,4s8thwd54lskRtbVXTIaDh,1.0,35.0
/artists/3939581-adam-arcuragi-and-the-lupine-chorale-society,Adam Arcuragi & the Lupine Chorale Society,,,,
/artists/1974588-adam-barnes,Adam Barnes,Adam Barnes,5tkNOTMRZLcFnj534GQYmQ,1.0,31.0
/artists/3888486-adam-baldych,Adam Bałdych,Adam Bałdych,5XVPu0jEAYC1B7yPoqQyqM,1.0,15.0
/artists/9202314-adam-ben-ezra,Adam Ben Ezra,Adam Ben Ezra,20ByrOLH0TsRcmZkZ8VrnY,1.0,25.0
/artists/9706319-adam-ben-ezra-solo,Adam Ben Ezra Solo,,,,
/artists/173218-adam-beyer,Adam Beyer,Adam Beyer,1btv9qmIpbp7q1ixCYNdHu,1.0,49.0
/artists/497764-adam-bomb,Adam Bomb,Adam Bomb,0pET1ZSyALR69VIwzw5EWD,1.0,4.0
/artists/5970474-adam-carpet,Adam Carpet,Adam Carpet,1kA2yRkgxfe8p2lN4D2EDR,1.0,1.0
/artists/8046158-adam-ellis,Adam Ellis,Adam Ellis,5tGHR2wsaFZhRzRPRZDFds,1.0,27.0
/artists/866242-adam-faucett,Adam Faucett,Adam Faucett,7KKfgYWNAbHHNOWmgpdn0M,1.0,16.0
/artists/507078-adam-ficek,Adam Ficek,Adam Ficek,0Qj55LNePxFqsslmw1TvNb,1.0,1.0
/artists/2341657-adam-ficek-dj-set,Adam Ficek  DJ Set,,,,
/artists/7628454-adam-giles-levy,Adam Giles Levy,Adam Giles Levy,0L8V0okTShCHERAVGru0lJ,1.0,1.0
/artists/25361-adam-green,Adam Green,Adam Green,3RyJG8xp58XSmsiuIySzUj,1.0,38.0
/artists/6009944-adam-green-and-binki-shapiro,Adam Green and Binki Shapiro,,,,
/artists/975806-adam-kesher,Adam Kesher,Adam Kesher,4f64dV8pCoErB1pXI1ARIJ,1.0,5.0
/artists/7706714-adam-laloum,Adam Laloum,Adam Laloum,0eA1pifNk0sJxFmPqQ6c2O,1.0,13.0
/artists/2436746-adam-lambert,Adam Lambert,Adam Lambert,6prmLEyn4LfHlD9NnXWlf7,1.0,64.0
/artists/8915874-adam-naas,Adam Naas,Adam Naas,6UB2gLFLsQHjdKJneXvvEu,1.0,39.0
/artists/2221090-adam-nussbaum,Adam Nussbaum,Adam Nussbaum,1ymZAHNSJ5rvzjW01iwQRi,1.0,27.0
