,0,1,2,3,4,5
contemporary folk,folk music,,,,,
contemporary jazz,jazz,,,,,
contemporary post-bop,jazz,hip hop music,art music,contemporary music,world music,
contemporary vocal jazz,art music,jazz,contemporary music,vocal music,,
cook islands pop,pop music,,,,,
cool jazz,jazz,,,,,
cork indie,folk music,,,,,
cornish folk,world music,folk music,,,,
cornwall indie,independent music,,,,,
corrido,world music,folk music,,,,
corrosion,rock music,,,,,
corsican folk,world music,folk music,,,,
cosmic american,world music,country music,,,,
cosmic black metal,world music,rock music,,,,
cosmic death metal,rock music,,,,,
cosmic post-rock,experimental music,rock music,,,,
country,world music,country music,,,,
country blues,world music,country music,blues,folk music,,
country dawn,world music,country music,,,,
country pop,world music,pop music,country music,,,
country quebecois,world music,country music,,,,
country rap,country rap,,,,,
country road,world music,country music,,,,
country rock,world music,country music,rock music,,,
coupe-decale,coupé-décalé,,,,,
coverchill,electronic music,,,,,
covertrance,electronic music,,,,,
cowboy western,world music,country music,folk music,,,
cowpunk,world music,country music,rock music,,,
crack rock steady,rock music,music of jamaica,,,,
croatian electronic,electronic music,,,,,
croatian hip hop,croatian hip hop,,,,,
croatian indie,rock music,,,,,
croatian metal,rock music,,,,,
croatian pop,pop music,,,,,
croatian rock,croatian rock,,,,,
crossover prog,rock music,,,,,
crossover thrash,rock music,,,,,
crunk,world music,hip hop music,,,,
crust punk,rock music,,,,,
cryptic black metal,world music,rock music,,,,
cuarteto,world music,,,,,
cuatro venezolano,world music,,,,,
cuban alternative,alternative,,,,,
cuban rumba,world music,,,,,
cubaton,world music,music of jamaica,,,,
cumbia,world music,,,,,
cumbia chilena,world music,,,,,
cumbia colombiana regia,world music,,,,,
cumbia peruana,world music,,,,,
cumbia pop,world music,pop music,,,,
cumbia sonorense,world music,,,,,
cumbia villera,cumbia villera,,,,,
cyber metal,electronic music,experimental music,rock music,,,
cybergrind,rock music,,,,,
cyberpunk,cyberpunk music,,,,,
cypriot metal,rock music,,,,,
czech classical piano,art music,,,,,
czech electronic,electronic music,,,,,
czech folk,world music,folk music,,,,
czech hip hop,world music,hip hop music,,,,
czech indie,czech rock,,,,,
czech metal,rock music,,,,,
czech pop,pop music,,,,,
czech pop rock,pop music,rock music,,,,
czech punk,punk music,rock music,,,,
czech rock,czech rock,,,,,
czech singer-songwriter,vocal music,acoustic music,,,,
czsk black metal,world music,rock music,,,,
czsk hip hop,world music,hip hop music,,,,
czsk reggae,music of jamaica,,,,,
d-beat,rock music,,,,,
dabke,world music,,,,,
dainuojamoji poezija,pop music,vocal music,acoustic music,,,
dakke dak,electronic music,,,,,
dalarna indie,rock music,,,,,
dance pop,pop music,dance music,,,,
dance rock,dance music,rock music,,,,
dance-punk,rock music,,,,,
dancefloor dnb,electronic music,dance music,,,,
dancehall,music of jamaica,,,,,
danish alternative rock,alternative,rock music,,,,
danish black metal,world music,rock music,,,,
danish death metal,rock music,,,,,
danish electro,electronic music,dance music,,,,
danish electronic,electronic music,,,,,
danish electropop,pop music,electronic music,,,,
danish experimental,experimental music,,,,,
danish folk,world music,folk music,,,,
danish hardcore,electronic music,dance music,rock music,,,
danish hip hop,world music,hip hop music,,,,
danish indie,rock music,,,,,
danish indie pop,pop music,alternative,independent music,rock music,,
danish jazz,world music,jazz,,,,
danish metal,rock music,,,,,
danish modern jazz,musical modernism,jazz,,,,
danish pop,pop music,,,,,
danish pop rock,pop music,rock music,,,,
danish post-punk,punk music,rock music,,,,
danish punk,punk music,rock music,,,,
danish rock,world music,rock music,,,,
danish singer-songwriter,vocal music,acoustic music,,,,
danish techno,electronic music,dance music,,,,
dansband,pop music,,,,,
dansktop,dansktop,,,,,
danspunk,pop music,,,,,
darbuka,world music,,,,,
dark ambient,experimental music,electronic music,new age music,,,
dark black metal,world music,rock music,,,,
dark cabaret,musical theater,,,,,
dark clubbing,electronic music,,,,,
dark disco,dance music,,,,,
dark electro,electronic music,experimental music,dance music,,,
dark folk,folk music,,,,,
dark hardcore,electronic music,dance music,rock music,,,
dark jazz,experimental music,electronic music,jazz,new age music,,
dark minimal techno,experimental music,electronic music,dance music,,,
dark post-punk,punk music,rock music,,,,
dark psytrance,electronic music,dance music,,,,
dark rock,alternative,rock music,,,,
dark techno,electronic music,dance music,,,,
dark trap,world music,hip hop music,,,,
dark wave,rock music,,,,,
darkstep,electronic music,dance music,,,,
darksynth,electronic music,,,,,
dayton indie,rock music,,,,,
dc hardcore,electronic music,dance music,rock music,,,
dc indie,pop music,alternative,independent music,rock music,,
death 'n' roll,rock music,,,,,
death doom,rock music,,,,,
death industrial,experimental music,electronic music,,,,
death metal,rock music,,,,,
deathcore,electronic music,dance music,rock music,,,
deathgrass,world music,country music,,,,
deathgrind,rock music,,,,,
deathrash,rock music,,,,,
deathrock,alternative,rock music,,,,
deathstep,electronic music,,,,,
deconstructed club,experimental music,electronic music,,,,
deep acoustic pop,pop music,acoustic music,,,,
deep big room,electronic music,dance music,,,,
deep breakcore,electronic music,dance music,,,,
deep ccm,contemporary commercial music,,,,,
deep chill-out,electronic music,dance music,rock music,,,
deep christian rock,rock music,functional music,,,,
deep classic garage rock,rock music,,,,,
deep comedy,comedy music,,,,,
deep dance pop,pop music,dance,dance music,,,
deep darkpsy,electronic music,dance music,,,,
deep deep house,electronic music,dance music,,,,
deep disco house,electronic music,dance music,,,,
deep discofox,electronic music,,,,,
deep dnb,electronic music,,,,,
deep dubstep,electronic music,dance music,,,,
deep east coast hip hop,world music,hip hop music,,,,
deep euro house,electronic music,dance music,,,,
deep flow,electronic music,,,,,
deep folk metal,world music,rock music,folk music,,,
deep free jazz,art music,jazz,,,,
deep funk,funk,rhythm and blues,,,,
deep german hip hop,world music,hip hop music,,,,
deep german indie,folk music,,,,,
deep german punk,world music,punk music,rock music,,,
deep gothic post-punk,punk music,rock music,gothic music,,,
deep groove house,electronic music,dance music,,,,
deep hardcore,electronic music,dance music,rock music,,,
deep house,electronic music,dance music,,,,
deep idm,electronic music,,,,,
deep indie pop,pop music,alternative,independent music,rock music,,
deep indie rock,independent music,alternative,rock music,,,
deep indie singer-songwriter,vocal music,acoustic music,,,,
deep italo disco,electronic music,dance music,,,,
deep jazz fusion,jazz,,,,,
deep latin alternative,world music,alternative,,,,
deep latin christian,world music,functional music,,,,
deep liquid,electronic music,dance music,,,,
deep liquid bass,bass,world music,hip hop music,electronic music,,
deep melodic death metal,rock music,,,,,
deep melodic hard rock,rock music,,,,,
deep melodic metalcore,rock music,,,,,
deep metalcore,rock music,,,,,
deep minimal techno,experimental music,electronic music,dance music,,,
deep motown,soul music,rhythm and blues,pop music,,,
deep new americana,world music,pop music,country music,,,
deep pop edm,pop music,electronic music,dance music,,,
deep pop emo,experimental music,pop music,rock music,,,
deep power-pop punk,punk music,pop music,rock music,,,
deep progressive rock,progressive music,rock music,,,,
deep psychobilly,rock music,,,,,
deep ragga,music of jamaica,,,,,
deep regional mexican,world music,regional music,,,,
deep soft rock,pop music,rock music,,,,
deep soul house,soul music,rhythm and blues,electronic music,dance music,,
deep soundtrack,functional music,,,,,
deep space rock,electronic music,rock music,psychedelic music,,,
deep surf music,pop music,rock music,,,,
deep swedish rock,rock music,,,,,
deep talent show,world music,country music,,,,
deep tech house,electronic music,dance music,,,,
deep techno,electronic music,dance music,,,,
deep tropical house,world music,electronic music,dance music,,,
deep turkish pop,world music,pop music,,,,
deep underground hip hop,world music,hip hop music,independent music,underground music,,
deep uplifting trance,electronic music,dance music,,,,
delaware indie,independent music,,,,,
dembow,dembow,,,,,
demoscene,nerd music,,,,,
denton tx indie,rock music,,,,,
denver indie,pop music,rock music,,,,
denver metal,rock music,,,,,
depressive black metal,depressive black metal,,,,,
derby indie,rock music,,,,,
derry indie,experimental music,electronic music,,,,
desert blues,world music,blues,,,,
desi hip hop,desi hip hop,,,,,
desi pop,pop music,,,,,
desi trap,world music,hip hop music,,,,
destroy techno,electronic music,dance music,,,,
detroit hip hop,world music,hip hop music,,,,
detroit house,electronic music,dance music,,,,
detroit indie,banjo music,,,,,
detroit rock,rock music,,,,,
detroit techno,electronic music,dance music,,,,
detroit trap,world music,hip hop music,,,,
deutschrock,world music,rock music,,,,
devon indie,world music,rock music,,,,
dfw rap,world music,hip hop music,,,,
didgeridoo,electronic music,dance music,,,,
digital hardcore,digital hardcore,,,,,
dinner jazz,jazz,,,,,
dirty south rap,world music,hip hop music,,,,
dirty texas rap,world music,hip hop music,,,,
disco,dance music,,,,,
disco house,electronic music,dance music,,,,
disco polo,pop music,dance music,,,,
discofox,pop music,,,,,
disney,vocal music,acoustic music,,,,
disney espanol,world music,,,,,
dissonant death metal,rock music,,,,,
diva house,electronic music,dance music,,,,
dixieland,jazz,,,,,
diy emo,experimental music,rock music,,,,
diy pop punk,punk music,pop music,rock music,,,
djent,rock music,,,,,
dmv rap,world music,hip hop music,,,,
dominican indie,jazz,,,,,
dominican pop,pop music,,,,,
doom metal,blues,rock music,psychedelic music,,,
doomcore,electronic music,dance music,,,,
doomgaze,rock music,,,,,
dortmund indie,experimental music,electronic music,dance music,,,
double drumming,rock music,,,,,
doujin,dōjin music,,,,,
downtempo,electronic music,,,,,
downtempo bass,bass,world music,hip hop music,electronic music,,
downtempo deathcore,electronic music,dance music,rock music,,,
downtempo fusion,electronic music,jazz,,,,
dream pop,alternative,rock music,,,,
dream smp,pop music,,,,,
dream trance,electronic music,dance music,,,,
dreamgaze,rock music,,,,,
dreamo,rock music,,,,,
dresden indie,rock music,,,,,
drift,electronic music,,,,,
drill,world music,hip hop music,,,,
drill and bass,electronic music,dance music,,,,
drill francais,world music,hip hop music,,,,
drone,experimental music,electronic music,,,,
drone ambient,experimental music,electronic music,new age music,,,
drone folk,experimental music,electronic music,folk music,world music,,
drone metal,experimental music,rock music,psychedelic music,electronic music,blues,
drone rock,experimental music,electronic music,rock music,,,
dronescape,experimental music,,,,,
drum and bass,electronic music,dance music,,,,
drumfunk,electronic music,dance music,,,,
dub,electronic music,music of jamaica,,,,
dub metal,electronic music,music of jamaica,rock music,,,
dub punk,punk music,electronic music,music of jamaica,rock music,,
dub reggae,electronic music,music of jamaica,,,,
dub techno,electronic music,dance music,music of jamaica,,,
dublin indie,rock music,,,,,
dubstep,electronic music,dance music,,,,
duduk,instrumental music,,,,,
duluth indie,rock music,,,,,
dundee indie,rock music,,,,,
dunedin indie,folk music,,,,,
dungeon synth,electronic music,,,,,
dusseldorf electronic,düsseldorf school of electronic music,,,,,
dusseldorf indie,electronic music,,,,,
dutch americana,world music,country music,,,,
dutch black metal,world music,rock music,,,,
dutch blues,blues,,,,,
dutch cabaret,comedy music,musical theater,,,,
dutch classical piano,art music,,,,,
dutch death metal,rock music,,,,,
dutch dnb,electronic music,,,,,
dutch edm,electronic music,dance music,,,,
dutch experimental,experimental music,,,,,
dutch experimental electronic,experimental music,electronic music,,,,
dutch hip hop,world music,hip hop music,,,,
dutch house,electronic music,dance music,,,,
dutch idol pop,pop music,,,,,
dutch indie,rock music,,,,,
dutch indie rock,independent music,alternative,rock music,,,
dutch jazz,world music,jazz,,,,
dutch metal,rock music,,,,,
dutch pop,pop music,,,,,
dutch prog,rock music,,,,,
dutch punk,dutch punk,,,,,
dutch punk rock,punk music,dutch punk,rock music,,,
dutch r&b,rhythm and blues,,,,,
dutch rap pop,world music,pop music,hip hop music,,,
dutch rock,world music,rock music,,,,
dutch singer-songwriter,vocal music,acoustic music,,,,
dutch stoner rock,rock music,,,,,
dutch tech house,electronic music,dance music,,,,
dutch trance,electronic music,dance music,,,,
dutch underground hip hop,world music,hip hop music,independent music,underground music,,
early french punk,world music,punk music,art music,rock music,,
early modern classical,musical modernism,art music,,,,
early music,art music,,,,,
early music choir,art music,,,,,
early music ensemble,art music,,,,,
early reggae,early reggae,,,,,
early synthpop,electronic music,pop music,art music,rock music,,
early us punk,punk music,art music,rock music,,,
east anglia indie,rock music,,,,,
east coast hip hop,world music,hip hop music,,,,
east coast reggae,music of jamaica,,,,,
easy listening,pop music,,,,,
easycore,pop music,rock music,,,,
eau claire indie,independent music,folk music,,,,
ebm,electronic music,experimental music,dance music,,,
ecm-style jazz,jazz,,,,,
ectofolk,pop music,,,,,
ecuadorian indie,electronic music,,,,,
ecuadorian pop,pop music,,,,,
edinburgh indie,acoustic music,vocal music,independent music,folk music,world music,rock music
edinburgh metal,rock music,,,,,
edm,electronic music,dance music,,,,
edmonton indie,rock music,,,,,
egyptian alternative,alternative,,,,,
egyptian hip hop,world music,hip hop music,,,,
egyptian pop,pop music,,,,,
el paso indie,rock music,,,,,
electra,electronic music,,,,,
electric bass,bass,world music,hip hop music,electronic music,,
electric blues,blues,,,,,
electro,electronic music,dance music,,,,
electro dub,electronic music,dance music,music of jamaica,,,
electro house,electronic music,dance music,,,,
electro jazz,electronic music,rock music,dance music,,,
electro latino,electronic music,world music,dance music,,,
electro swing,electronic music,dance music,,,,
electro trash,electronic music,dance music,,,,
electro-industrial,electronic music,experimental music,dance music,,,
electro-pop francais,pop music,electronic music,dance music,,,
electroacoustic composition,experimental music,art music,electronic music,,,
electroacoustic improvisation,electronic music,experimental music,art music,jazz,,
electroclash,electronic music,dance music,,,,
electrofox,dance music,,,,,
electronic djent,electronic music,rock music,,,,
electronic rock,electronic music,rock music,,,,
electronic trap,electronic music,world music,hip hop music,dance music,,
electronica,electronic music,,,,,
electronica argentina,electronic music,,,,,
electronica chilena,world music,electronic music,,,,
electronica peruana,electronic music,,,,,
electronica venezuela,electronic music,,,,,
electronicore,experimental music,rock music,,,,
electropop,pop music,electronic music,,,,
electropowerpop,rock music,,,,,
elektropunk,world music,rock music,,,,
elephant 6,alternative,rock music,,,,
emo,experimental music,rock music,,,,
emo mexicano,experimental music,rock music,,,,
emo punk,experimental music,punk music,rock music,,,
emo rap,experimental music,alternative,hip hop music,world music,rock music,
emo rap italiano,experimental music,alternative,hip hop music,world music,rock music,
emocore,experimental music,rock music,,,,
emoviolence,experimental music,rock music,,,,
english indie rock,independent music,alternative,rock music,,,
entehno,world music,,,,,
environmental,functional music,,,,,
epic black metal,world music,art music,rock music,functional music,,
epic doom,rock music,blues,psychedelic music,,,
epicore,functional music,,,,,
eritrean pop,pop music,,,,,
escape room,world music,hip hop music,,,,
essex indie,rock music,,,,,
estonian electronic,electronic music,,,,,
estonian folk,world music,folk music,,,,
estonian indie,world music,rock music,,,,
estonian jazz,jazz,,,,,
estonian metal,rock music,,,,,
estonian pop,pop music,,,,,
estonian rock,world music,rock music,,,,
ethereal wave,alternative,rock music,,,,
etherpop,pop music,,,,,
ethio-jazz,world music,jazz,,,,
ethiopian pop,pop music,,,,,
ethiopian traditional,world music,,,,,
ethnotronica,electronic music,,,,,
eugene indie,pop music,,,,,
euphoric hardstyle,electronic music,dance music,,,,
euro hi-nrg,electronic music,dance music,,,,
eurodance,electronic music,dance music,,,,
europop,pop music,,,,,
euroska,ska,,,,,
eurovision,pop music,,,,,
euskal indie,independent music,,,,,
euskal metal,rock music,,,,,
euskal rock,rock music,,,,,
experimental,experimental music,,,,,
experimental ambient,experimental music,electronic music,new age music,,,
experimental big band,art music,jazz,,,,
experimental black metal,world music,rock music,experimental music,,,
experimental classical,experimental music,art music,,,,
experimental club,experimental music,dance music,,,,
experimental dub,electronic music,music of jamaica,,,,
experimental dubstep,electronic music,experimental music,dance music,,,
experimental electronic,electronic music,,,,,
experimental folk,experimental music,folk music,world music,,,
experimental guitar,experimental music,acoustic music,,,,
experimental hip hop,world music,hip hop music,experimental music,,,
experimental house,experimental music,electronic music,dance music,,,
experimental indie,experimental music,,,,,
experimental indie rock,independent music,experimental music,alternative,rock music,,
experimental jazz,experimental music,jazz,,,,
experimental percussion,experimental music,instrumental music,,,,
experimental pop,pop music,,,,,
experimental psych,experimental music,,,,,
experimental r&b,experimental music,rhythm and blues,,,,
experimental rock,experimental music,rock music,,,,
experimental synth,experimental music,electronic music,,,,
experimental techno,electronic music,dance music,,,,
experimental vocal,experimental music,vocal music,,,,
fado,world music,folk music,,,,
fake,functional music,,,,,
fallen angel,rock music,,,,,
faroese indie,folk music,,,,,
faroese pop,pop music,,,,,
faroese rock,rock music,,,,,
fast melodic punk,punk music,rock music,,,,
fidget house,electronic music,dance music,,,,
field recording,electronic music,,,,,
fijian pop,pop music,,,,,
filmi,world music,functional music,,,,
filter house,electronic music,dance music,,,,
filthstep,electronic music,,,,,
final fantasy,serenade,,,,,
fingerstyle,world music,country music,folk music,instrumental music,,
finlandssvenska musik,world music,,,,,
finnish alternative rock,alternative,rock music,,,,
finnish black metal,world music,rock music,,,,
finnish blues,blues,,,,,
finnish contemporary classical,art music,contemporary music,,,,
finnish dance pop,pop music,dance,dance music,,,
finnish death metal,rock music,,,,,
finnish doom metal,blues,rock music,psychedelic music,,,
finnish edm,electronic music,dance music,,,,
finnish electro,electronic music,dance music,,,,
finnish electronic,electronic music,,,,,
finnish experimental,experimental music,,,,,
finnish folk,world music,folk music,,,,
finnish hard rock,rock music,,,,,
finnish hardcore,electronic music,dance music,rock music,,,
finnish heavy metal,rock music,,,,,
finnish hip hop,world music,hip hop music,,,,
finnish idol pop,pop music,,,,,
finnish indie,world music,rock music,,,,
finnish jazz,jazz,,,,,
finnish melodeath,rock music,,,,,
finnish metal,rock music,,,,,
finnish modern jazz,musical modernism,jazz,,,,
finnish new wave,rock music,pop music,hip hop music,world music,electronic music,
finnish pop,pop music,,,,,
finnish post-punk,punk music,rock music,,,,
finnish power metal,rock music,,,,,
finnish progressive metal,progressive music,rock music,,,,
finnish progressive rock,progressive music,rock music,,,,
finnish psychedelic rock,rock music,psychedelic music,,,,
finnish punk,punk music,rock music,,,,
finnish rockabilly,rock music,,,,,
finnish soul,soul music,rhythm and blues,,,,
finnish techno,electronic music,dance music,,,,
firenze indie,rock music,,,,,
flamenco,world music,folk music,,,,
flamenco fusion,world music,jazz,folk music,,,
flamenco guitar,world music,acoustic music,folk music,,,
flemish folk,world music,folk music,,,,
flick hop,world music,hip hop music,independent music,underground music,,
float house,electronic music,dance music,,,,
florida death metal,rock music,,,,,
florida hardcore,electronic music,dance music,rock music,,,
florida rap,world music,hip hop music,,,,
flute rock,rock music,,,,,
fluxwork,electronic music,,,,,
focus,electronic music,new age music,,,,
focus beats,electronic music,,,,,
focus trance,electronic music,dance music,,,,
folclor afrocolombiano,folk music,,,,,
folclore portugues,folk music,,,,,
folclore salteno,jazz,,,,,
folclore tucumano,world music,folk music,,,,
folk,folk music,,,,,
folk black metal,world music,rock music,folk music,,,
folk brasileiro,world music,folk music,,,,
folk metal,rock music,,,,,
folk punk,rock music,folk music,,,,
folk rock,rock music,folk music,,,,
folk rock italiano,world music,rock music,folk music,,,
folk siciliana,world music,siciliana,folk music,,,
folk-pop,pop music,acoustic music,folk music,,,
folklore argentino,world music,folk music,,,,
folklore boliviano,world music,,,,,
folklore cuyano,world music,rock music,,,,
folklore peruano,world music,afro-peruvian music,folk music,,,
folklore veracruzano,world music,folk music,,,,
folkmusik,folk music,,,,,
folktronica,electronic music,,,,,
footwork,electronic music,world music,hip hop music,dance music,,
forest psy,electronic music,dance music,,,,
forro,world music,dance music,,,,
forro tradicional,forró pé de serra,,,,,
fort wayne indie,rock music,,,,,
fort worth indie,rock music,,,,,
fotbollslatar,functional music,,,,,
fourth world,world music,,,,,
francoton,world music,pop music,,,,
frankfurt electronic,electronic music,,,,,
frankfurt indie,rock music,,,,,
frauenrap,world music,hip hop music,,,,
freak folk,folk music,,,,,
freakbeat,pop music,rock music,,,,
free folk,folk music,,,,,
free improvisation,experimental music,jazz,,,,
free jazz,art music,jazz,,,,
freestyle,pop music,electronic music,dance music,,,
french black metal,world music,rock music,,,,
french classical piano,art music,,,,,
french contemporary classical,art music,contemporary music,,,,
french death metal,rock music,,,,,
french dnb,electronic music,dance music,,,,
french dub,electronic music,music of jamaica,,,,
french experimental rock,experimental music,rock music,,,,
french folk,world music,folk music,,,,
french folk pop,world music,pop music,acoustic music,folk music,,
french garage rock,rock music,,,,,
french hardcore,electronic music,dance music,rock music,,,
french hip hop,world music,hip hop music,,,,
french indie folk,world music,independent music,folk music,,,
french indie pop,pop music,alternative,independent music,rock music,,
french indietronica,independent music,electronic music,,,,
french jazz,world music,jazz,,,,
french metal,rock music,,,,,
french movie tunes,world music,pop music,,,,
french oi,rock music,,,,,
french orchestra,orchestra,,,,,
french pop,world music,pop music,,,,
french post-punk,punk music,rock music,,,,
french post-rock,experimental music,rock music,,,,
french psychedelic,psychedelic music,,,,,
french punk,world music,rock music,,,,
french reggae,music of jamaica,,,,,
french rock,world music,rock music,,,,
french rock-and-roll,world music,rock music,,,,
french rockabilly,rock music,,,,,
french shoegaze,alternative,rock music,,,,
french soundtrack,functional music,,,,,
french stoner rock,rock music,,,,,
french synthpop,pop music,electronic music,rock music,,,
french tech house,electronic music,dance music,,,,
french techno,electronic music,dance music,,,,
french worship,contemporary worship music,,,,,
frenchcore,electronic music,dance music,,,,
full on,electronic music,dance music,,,,
funana,dance music,,,,,
funeral doom,blues,rock music,psychedelic music,,,
funk,funk,rhythm and blues,,,,
funk carioca,world music,hip hop music,electronic music,dance music,,
funk das antigas,funk,rhythm and blues,,,,
funk evangelico,funk,rhythm and blues,,,,
funk metal,alternative,rock music,,,,
funk mexicano,funk,rhythm and blues,,,,
funk ostentacao,electronic music,world music,hip hop music,dance music,,
funk pop,funk,rhythm and blues,pop music,,,
funk rock,rock music,,,,,
funky breaks,electronic music,dance music,,,,
funky house,electronic music,dance music,,,,
funky tech house,funky,electronic music,dance music,,,
future ambient,electronic music,new age music,,,,
future bass,world music,hip hop music,electronic music,,,
future funk,electronic music,dance music,,,,
future garage,electronic music,dance music,,,,
future house,electronic music,dance music,,,,
future rock,rock music,,,,,
futurepop,experimental music,rock music,pop music,dance music,electronic music,
g funk,world music,hip hop music,,,,
g-house,electronic music,dance music,,,,
gabba,electronic music,dance music,,,,
gaian doom,rock music,,,,,
gainesville indie,rock music,,,,,
galego,world music,folk music,,,,
galician folk,world music,folk music,,,,
galway indie,independent music,,,,,
gambian pop,pop music,,,,,
gamecore,independent music,folk music,,,,
gaming dubstep,electronic music,dance music,,,,
gaming edm,electronic music,dance music,,,,
gangster rap,world music,hip hop music,,,,
garage house,electronic music,dance music,,,,
garage pop,pop music,,,,,
garage psych,rock music,,,,,
garage punk,rock music,,,,,
garage punk blues,punk music,rock music,blues,,,
garage rock,rock music,,,,,
garage rock mexicano,rock music,,,,,
garage rock revival,rock music,,,,,
gauze pop,pop music,,,,,
gbvfi,rock music,,,,,
geek folk,nerd music,folk music,,,,
geek rock,nerd music,rock music,,,,
gen z singer-songwriter,vocal music,acoustic music,,,,
georgian alternative,alternative,,,,,
georgian electronic,electronic music,,,,,
georgian pop,pop music,,,,,
german alternative rap,world music,alternative,hip hop music,,,
german alternative rock,alternative,rock music,,,,
german black metal,world music,rock music,,,,
german blues,blues,,,,,
german boom bap,world music,hip hop music,,,,
german ccm,contemporary commercial music,,,,,
german choir,vocal music,,,,,
german classical piano,art music,,,,,
german cloud rap,world music,hip hop music,,,,
german contemporary classical,art music,contemporary music,,,,
german country,world music,country music,,,,
german dance,dance,dance music,,,,
german dark minimal techno,experimental music,electronic music,dance music,,,
german death metal,rock music,,,,,
german dnb,electronic music,,,,,
german drill,world music,hip hop music,,,,
german electronica,electronic music,,,,,
german grindcore,rock music,,,,,
german hard rock,rock music,,,,,
german hardcore,electronic music,dance music,rock music,,,
german heavy metal,rock music,,,,,
german hip hop,world music,hip hop music,,,,
german house,electronic music,dance music,,,,
german indie,rock music,,,,,
german indie folk,world music,independent music,folk music,,,
german indie pop,pop music,alternative,independent music,rock music,,
german indie rock,independent music,alternative,rock music,,,
german jazz,world music,jazz,,,,
german jazz rap,world music,hip hop music,jazz,,,
german melodeath,rock music,,,,,
german metal,rock music,,,,,
german metalcore,rock music,,,,,
german oi,rock music,,,,,
german orchestra,orchestra,,,,,
german pagan metal,rock music,,,,,
german pop,pop music,,,,,
german pop rock,pop music,rock music,,,,
german post-hardcore,experimental music,electronic music,dance music,rock music,,
german post-punk,punk music,rock music,,,,
german post-rock,experimental music,rock music,,,,
german power metal,rock music,,,,,
german prog,rock music,,,,,
german punk,world music,rock music,,,,
german punk rock,world music,punk music,rock music,,,
german r&b,rhythm and blues,,,,,
german reggae,music of jamaica,,,,,
german rock,world music,rock music,,,,
german rockabilly,rock music,,,,,
german shoegaze,alternative,rock music,,,,
german show tunes,musical theater,,,,,
german singer-songwriter,vocal music,acoustic music,,,,
german ska,ska,,,,,
german soundtrack,functional music,,,,,
german stoner rock,rock music,,,,,
german street punk,punk music,rock music,street music,,,
german tech house,electronic music,dance music,,,,
german techno,german techno,,,,,
german thrash metal,rock music,,,,,
german trance,electronic music,dance music,,,,
german trap,world music,hip hop music,,,,
german underground rap,world music,hip hop music,independent music,underground music,,
german viral rap,world music,hip hop music,,,,
german worship,contemporary commercial music,,,,,
ghanaian alternative,alternative,,,,,
ghanaian hip hop,world music,hip hop music,,,,
ghanaian pop,pop music,,,,,
ghent indie,rock music,,,,,
ghettotech,electronic music,dance music,,,,
girl group,rhythm and blues,pop music,rock music,,,
glam metal,rock music,,,,,
glam punk,rock music,,,,,
glam rock,rock music,,,,,
glasgow indie,alternative,independent music,rock music,,,
glitch,experimental music,electronic music,,,,
glitch beats,experimental music,electronic music,,,,
glitch hop,experimental music,dance music,hip hop music,world music,electronic music,
glitch pop,pop music,,,,,
gnawa,world music,folk music,,,,
golden age hip hop,world music,hip hop music,,,,
goregrind,rock music,,,,,
gospel,world music,functional music,,,,
gospel rap,world music,hip hop music,functional music,,,
gospel reggae,world music,functional music,music of jamaica,,,
gospel singers,world music,functional music,,,,
gothabilly,rock music,gothic music,,,,
gothenburg indie,rock music,,,,,
gothenburg metal,rock music,,,,,
gothic alternative,alternative,gothic music,,,,
gothic americana,world music,country music,gothic music,,,
gothic black metal,world music,rock music,gothic music,,,
gothic doom,gothic doom metal,,,,,
gothic metal,rock music,,,,,
gothic post-punk,punk music,rock music,gothic music,,,
gothic rock,alternative,rock music,,,,
gothic symphonic metal,instrumental music,rock music,gothic music,,,
gqom,electronic music,dance music,,,,
granada indie,world music,independent music,rock music,,,
grand rapids indie,rock music,,,,,
grave wave,world music,hip hop music,electronic music,,,
graz indie,pop music,rock music,,,,
grebo,alternative,dance music,rock music,,,
greek black metal,world music,rock music,,,,
greek downtempo,electronic music,,,,,
greek drill,world music,hip hop music,,,,
greek guitar,acoustic music,,,,,
greek hip hop,world music,hip hop music,,,,
greek house,electronic music,dance music,,,,
greek indie,pop music,,,,,
greek indie rock,independent music,alternative,rock music,,,
greek jazz,jazz,,,,,
greek metal,rock music,,,,,
greek pop,pop music,,,,,
greek psychedelic rock,rock music,psychedelic music,,,,
greek rock,world music,rock music,,,,
greek swing,jazz,,,,,
greek techno,electronic music,dance music,,,,
greek trap,world music,hip hop music,,,,
greek underground rap,world music,hip hop music,independent music,underground music,,
greenlandic pop,pop music,,,,,
grim death metal,rock music,,,,,
grime,electronic music,,,,,
grimewave,electronic music,,,,,
grindcore,rock music,,,,,
griot,world music,,,,,
grisly death metal,rock music,,,,,
groove gospel,world music,functional music,,,,
groove metal,rock music,,,,,
groove room,electronic music,dance music,,,,
grunge,alternative,rock music,,,,
grunge pop,pop music,alternative,rock music,,,
grunge revival,alternative,rock music,,,,
grungegaze,rock music,,,,,
grupera,world music,,,,,
gruperas inmortales,world music,folk music,,,,
guadalajara indie,rock music,,,,,
guatemalan pop,pop music,,,,,
guinean pop,pop music,,,,,
guitarra argentina,world music,folk music,,,,
guitarra clasica,art music,acoustic music,,,,
gulf hip hop,world music,hip hop music,,,,
guqin,instrumental music,,,,,
guyanese pop,pop music,,,,,
gymcore,rock music,,,,,
gypsy,balkan brass,,,,,
